0.0, 5.329070518200751e-15
0.1, -1.1192412003896681
0.2, -2.2039637551434677
0.3, -3.224092240439237
0.4, -4.157711715310776
0.5, -4.9920722645253734
0.6, -5.723022412379927
0.7, -6.353239216435892
0.8, -6.8899681897925795
0.9, -7.3429423675903305
1.0, -7.722848250844486
1.1, -8.04020967195552
1.2, -8.30475633579151
1.3, -8.52512056988081
1.4, -8.708750925165589
1.5, -8.861953365271926
1.6, -8.989997843029714
1.7, -9.097250731263811
1.8, -9.187310061897401
1.9, -9.263131470049355
2.0, -9.32713949848837
2.1, -9.381322814482715
2.2, -9.427313959312785
2.3, -9.46645521476179
2.4, -9.499852504276594
2.5, -9.528419243216087
2.6, -9.552911887278183
2.7, -9.573958699851417
2.8, -9.59208302997453
2.9, -9.607722489020857
3.0, -9.621243539145418
3.1, -9.63295438333247
3.2, -9.643115273438923
3.3, -9.651943855666437
3.4, -9.659626023600168
3.5, -9.666319936965449
3.6, -9.67216039294548
3.7, -9.677262606379363
3.8, -9.681725056582453
3.9, -9.685632308481155
4.0, -9.689056945215354
4.1, -9.69206143099611
4.2, -9.694699657595825
4.3, -9.697018215334813
4.4, -9.699058207119547
4.5, -9.700853763107515
4.6, -9.702434970093526
4.7, -9.703828398534995
4.8, -9.705057196395108
4.9, -9.706141526118047
5.0, -9.70709896286829
5.1, -9.707944843976591
5.2, -9.708692570627825
5.3, -9.70935386669914
5.4, -9.709939000551326
5.5, -9.710456975290924
5.6, -9.710915692341116
5.7, -9.711322092418163
5.8, -9.71168227733341
5.9, -9.712001615465597
6.0, -9.712284833275167
6.1, -9.712536094845557
6.2, -9.712759071122722
6.3, -9.712957000267233
6.4, -9.713132740321925
6.5, -9.713288815222281
6.6, -9.713427455030521
6.7, -9.713550631150198
6.8, -9.71366008717401
6.9, -9.713757365928098
7.0, -9.71384383320015
7.1, -9.713920698573466
7.2, -9.713989033733105
7.3, -9.714049788561878
7.4, -9.714103805302566
7.5, -9.714151831026767
7.6, -9.714194528619583
7.7, -9.714232486462732
7.8, -9.71426622697525
7.9, -9.714296214150767
8.0, -9.714322860212716
8.1, -9.714346531493995
8.2, -9.71436755363381
8.3, -9.714386216173239
8.4, -9.714402776621055
8.5, -9.714417464052362
8.6, -9.714430482295064
8.7, -9.714442012752539
8.8, -9.714452216905055
8.9, -9.71446123852728
9.0, -9.714469205654787
9.1, -9.714476232328657
9.2, -9.71448242014354
9.3, -9.714487859622075
9.4, -9.714492631435114
9.5, -9.714496807485691
9.6, -9.71450045187202
9.7, -9.714503621743354
9.8, -9.714506368060821
9.9, -9.714508736273906
10.0, -9.71451076692207
